review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0061,Kuliner,,"Sate Pak Jogo: empuk, bumbu juara, dan kuahnya ngangenin — cocok buat makan siang atau malam! 🍢 Tusukan demi tusukan sate Pak Jogo — dagingnya juicy, bumbunya meresap — recommended! 👍 Tongseng -nasi gorengnya juga maknyuss 👌 Warung Sate Pak Jogo: suasananya sederhana, tapi rasa sate & sambalnya bikin ketagihan",,43,58
Kelp1_0062,Kuliner,,Untuk makanan rasa enak. Daging empuk. Harga standard. Pelayanan cepat. Kekurangan tempat agak panas terutama depan. Dan bau asapnya luar biasa. Belakang oke. Relatif aman dari asap. Parkir luas dan mudah.,,31,40
Kelp1_0063,Kuliner,,Nikmat sekali makan disini.. Bikin tuman..,,6,8
Kelp1_0064,Kuliner,,"Terbukti enak nih sate... nginep di grand rohan, nanya pak sekuriti sate enak disini dimana, dijawab Sate Pak Jono paling komdang se jogja... Pas kami cobain, beneran... dagingnya lembut, ga alot, dan ga prengus... bumbunya meresap. Nasi gorengnya juga juara, enak banget... ohya, diseberangnya ada pedagang daster, murah-murah, jangan lu0a dilarisin ya... sayang disini ga sedia sambel, adanya cuma cabe ijo mentah. buat kami orang jawa timur kurang nendang pedasnya. untuk suasana, biasa aja sama dengan warung-warung sate lainnya.",,81,104
Kelp1_0065,Kuliner,,"Satenya aneh banget masak dihidangkan tanpa tusukan, untuk rasa satenya enak lah, tapi untuk tongsengnya terlalu light dan ga berasa rempahnya.",,21,24
Kelp1_0066,Kuliner,,"Sepanjang persate2an apalagi kambing gk berani coba krn kebayang bau nya, dan disni beraniin coba sate klatak nya yg jd rekomendasi dan ternyata enaaaakk 😭😭",,24,27
Kelp1_0067,Kuliner,,"Sudah dua kali kesini, kesannya baik",,6,7
Kelp1_0068,Kuliner,,"daging empuk, pelayanan cepat. parkir luas, antre di jam makan siang normal.",,12,16
Kelp1_0069,Kuliner,,salah satu warung sate kambing di jogja selatan yang layak dicoba,,11,11
Kelp1_0070,Kuliner,,"Makanan enak dan pelayananya sangat baik, tetap di pertahnakan yaaa",,10,11
Kelp1_0071,Kuliner,,Hallo Pemirsa sudah beberapa kali kesini kalau kangen sate kambing. Suasana didalam dan diluar syahdu . Luas tempatnya Masakannya enak dijamin mantap di lidah..nagih . Untuk menu cocok disemua umur dewasa dan anak juga. Karena anak suka yang empuk empuk biasa pesannya yang sate ayam. Pelayanan ramah . Parkir ada untuk Motor kalau mobil ada dipinggir jalan dan masuk halaman sebrang jalan. BEST. 😎,,61,71
Kelp1_0072,Kuliner,,"Sate kambing dan ayam pak Jogo, warung sate sederhana di Jogja, lokasinya tak jauh dari UIN, sepertinya sudah cukup legendaris di Jogja karena saya lihat sudah banyak artis maupun selebritis yang singgah disini untuk mencicipi berbagai hidangan, terutama menu andalannya yaitu sate kambing dan ayam. Meskipun warung makan milik Pak Jogo ini termasuk salah satu dari sekian banyaknya warung makan sate di Jogja, namun cita rasa sate kambing dan ayam milik Pak Jogo ini ga kalah enak dan bisa dibilang istimewa. Satu porsi sate ayam berisi 10 tusuk (kalo ga salah hitung ya), full daging yang juicy menut-menut, dilengkapi dengan sambal kacang yang legit, ini favorit saya, rasanya mantap, dan sangat mengenyangkan. Sementara sate kambingnya disajikan tanpa tusuk dan tanpa sambel kacang, hanya dilengkapi dengan guyuran kecap manis, serta irisan kubis dan tomat sebagai lalapannya. Untuk bumbu pada sate kambing dan ayamnya berhasil merasuk sampai ke dalam daging, aroma bakarannya melekat menusuk hidung sehingga menambah nafsu makan. Tongseng kambing dan sop iga juga terlihat sangat enak dan menggiurkan. Tapi semua menu yg disajikan belum termasuk lontong asi, sehingga harus dipesan secara terpisah. Pelayanan disini bisa dibilang memuaskan, semua pelayan ramah dan cekatan, jadi jika memesan beberapa menu pun tidak perlu menunggu terlalu lama. Tempatnya memang sederhana tapi kebersihan sangat terjaga, parkir dan toilet juga memadai. Overall pengalaman saya makan disini oke oke saja karena saya tidak mendapatkan pengalaman yang mengganggu kenyamanan, makanannya juga enak sehingga membuat suasana hati senang dan bahagia. Sepertinya suatu saat nanti saya akan kembali lagi kesini untuk bernostalgia dengan sate ayamnya atau mungkin mencoba menu lainnya yang belum sempat saya icip. (Maaf tidak bisa menyertakan foto makanannya karena begitu pesanan dihidangkan langsung saya ""hap!"" karena posisi sudah kelaparan, haha). Sukses selalu💖🥰",,286,327
Kelp1_0073,Kuliner,,"Satenya banyak yang gosong sampai hitam ber-arang. Tempatnya tidak terlalu luas tp cukupan untuk warung sate, parkirannya luas.",,19,23
Kelp1_0074,Kuliner,,Sate kambing nya mantap Dagingnya empuk dan rasa enak Tempat luas ..angin sepoi² homy Pelayanan jg cepat Utk parkir mobil lumayan ada beberapa di halaman depan,,26,27
Kelp1_0075,Kuliner,,"Salah satu pilihan tetap sate kambing, sering nya dibawa pulang Tidak menunggu lama untuk dapat pesanan.",,16,18
Kelp1_0076,Kuliner,,"Sate klatak mantap, a must try. makes u feel like ure eating wagyu, no strong mutton taste. personally i dont eat mutton as i dont like how mutton tastes but sate klathak is a must try. however the sate ayam is nice but average, the seating place at the back nearer to the praying room was filled with flies and we had to request for a candle to help chase the flies away and even then there were still flies. also recommended by our driver who said this was a local favourite.",,92,100
Kelp1_0077,Kuliner,,"Semua menunya enak, tempat cukup luas, parkiran juga luas",,9,11
Kelp1_0078,Kuliner,,"This restaurant was recommended by our online driver, who said it’s a local favorite and not yet widely known by tourists. We ordered the Chicken Tengkleng and Lamb Satay — both were delicious! If you enjoy spicy food, you can request extra heat. The service was great, and we didn’t have to wait long after placing our order.",,59,66
Kelp1_0079,Kuliner,,"Depot yang tidak terlalu besar tapi lumayan banyak meja. Datang sore masih sepi jadi makanannya lumayan cepat datang. Sate klataknya gurih asin favorit, sate kambing tipe manis bisa tambah saus kacang kalo suka. Tengkleng, tongseng, gule kuahnya mirip rasa gurih sedikit manis. Tipe dagingnya masih yg kenyal, enak dimakan saat masih panas. Untuk pecinta sate kambing wajib kesini.",,58,68
Kelp1_0080,Kuliner,,"Sate kambingnya lumayan, cenderung terlalu manis banget bumbu kecapnya dan agak alot... layanannya bagus, tidak perlu antri lama, mudah cari meja soalnya banyak,,",,23,29
Kelp1_0081,Kuliner,,komplit sate ayam kambing tingseng tengkleng..,,6,7
Kelp1_0082,Kuliner,,Rasa cukup enak.. pelayanan cepat.. kebetulan kesini bisa dapat parkir roda 4 persis didepan resto.. pembayaran by qris..,,18,22
Kelp1_0083,Kuliner,,"Rasa lumayan, pelayanan cepet, suasana nyaman",,6,8
Kelp1_0084,Kuliner,,"Rasa makanannya enak, pilihannya banyak, tempatnya juga luas, tersedia parkiran juga baik mobil atau motor, harganya juga bersaing’ pelayanannya cukup cepat dan ramah",,23,28
Kelp1_0085,Kuliner,,Makanan enak Layanan ramah Suasana nyaman,,6,6
Kelp1_0086,Kuliner,,Gulai is the best choice...tengkleng very few meat... sate is little tough,,13,15
Kelp1_0087,Kuliner,,"Tolong dijaga kebersihannya! Setiap minggu kluarga saya makan disitu, dan baru kali ini take away sate baru ngeh satenya banyak rambut. Rambut pendek2 hitam dan putih tidak hanya 1 helai dan nempel disatenya😭😭😭 Sudah trlanjur dimakan😭😭",,36,44
Kelp1_0088,Kuliner,,"Tempat makan sate yang cukup oke untuk area sekitar JEC. Harga masuk akal untuk porsi yang lumayan banyak. Rasa cukup oke, untuk sate klathak sudah diberi irisan bawang merah.",,29,33
Kelp1_0089,Kuliner,,"Parkiran luas. Harga standar jogja. Sate kambing alot, dagingnya dikit. Tongseng kambing enak Tongseng ayam standar. Es jeruk kurang terasa.",,20,26
Kelp1_0090,Kuliner,,"Sate kambing, nasi, es teh 43 rb",,7,9
Kelp1_0091,Kuliner,,Satenya seh menurut saya lumayan ..sudah sering kesini harga wajar sekelas sate kambing pada umumnya,,15,16
Kelp1_0092,Kuliner,,"Sate kambing muda recommended di yogya. Rasa daging kambingnya sama sekali tidak prengus, teman saya yang sebenernya tidak suka sate kambing saja mau memakannya malah dikiranya sate kelinci 😂😂 Rasa kuah satenya relatif pedas manis.",,34,39
Kelp1_0093,Kuliner,,Sate kambing nya empuk Tongseng nya maknyus Recommended untuk makan siang,,11,11
Kelp1_0094,Kuliner,,Satenya enak tapi tempatnya terlalu panas dan asapnya penuhh didalem,,10,10
Kelp1_0095,Kuliner,,"Satenya masih lumayan alot, dulu kayaknya empuk sekarang kok beda. Pelayanan cepat dan ramah",,14,16
Kelp1_0096,Kuliner,,Sate terenak yang pernah di datangi yogya empuk dan rasanya nampolll,,11,11
Kelp1_0097,Kuliner,,Pesan tongseng sate kambing dagingnya empuk. Tidak terlalu manis Jogja. Waktu beli tidak bau prengus. Pesan dibungkus cepat.,,18,22
Kelp1_0098,Kuliner,,"Recommended. Sate kambing 33 ribu tapi isinya besar, puas.",,9,12
Kelp1_0099,Kuliner,,"Mantap, rasa asin, kecap, dan manis di tongseng tidak terlalu banyak. Sesuai selera saya",,14,18
Kelp1_0100,Kuliner,,Terwajib kalo ke jogja..mantep tongseng nya cuma daging nya kurang banyak aja heheh,,14,15
Kelp1_0101,Kuliner,,Salah satu sate legend di Jogja Dekat JEC.. Enakk Recomended,,10,11
Kelp1_0102,Kuliner,,"Pertama nyoba kesini Krn bingung mau makan apa. Akhirnya kesini, masyaAllah ternyata enak banged, satenya empuk, tongsengnya enak cenderung yg kecap sedikit, dan tengkleng nya josss banged empuk dan dagingnya terasa gurih😍",,32,38
Kelp1_0103,Kuliner,,"Rasa dan porsi mantap, bagi yg tdk bisa makan sate kambing disini tersedia juga sate ayam dan tongseng ayam yang tidak kalah nikmat",,23,24
Kelp1_0104,Kuliner,,Enak. Daging nya empuk baik sate maupun tongseng atau gule nya,,11,12
Kelp1_0105,Kuliner,,"Istimewa..... Satene empuk, kcapya pas dan sedap... Porsi pas bikin kenyang, dansaya suka krn lemanya pasea gak keanggotaan, satu yg istimiwir juga yaitu thengklengnya... Hhmm... Betul betul luwezat.. Asaya bukan penggemar thengkleng krn rasanya ya gitu gitu aja gak aa Istimewa nya, ya semacam gulai... Atau kata bosskuh cuma gulai balungan.. 🤣 🤣 🤣... Tapi disate pak jogo... Wah istimiwir... Thengklengnya.... Wenak. , empuk, gurih.... Wah luwezat pokoke.... Harus coba kalau kesini ya .... Wajib.... Buat cemlan juga pas, jadi makan 🍴 dg sate Atau tongseng nah thengklengnya buat cemilan.. Wua.... WWAARRBBIIYYAAZZAAHH wenaknya.... Dah buruan kesni sate p jogo ya.. .. Ua lupa. Esehya.. Suweger suwedep manis mant...",,101,136
Kelp1_0106,Kuliner,,Selalu makan disini kalo ke Yogya,,6,6
Kelp1_0107,Kuliner,,"Sate Kambing pak Jogo. Langganan dr jaman masih sekolah SD. Karena tempatnya dekat kantor Bapak . Selalu rindu makanan ini pas balik kampung, selain karena enak juga nostalgia masa masa sekolah diajak Bapak makan disini. Dulu jaman jajan disini bapak tanpa kasih tahu mau pesen apa pegawainya langsung tahu dan hafal menu yg selalu bapak pesan 🥹🥹. Rindu Almarhum Bapak.😭 Pegawainya cekatan, ramah dan tempatnya bersih, makanannya juga enak gak ada yg berubah dari segi rasa dan suasananya. Cuma lebih luas aja tempatnya. Sukses selalu sate kambing pak Jogo. Terenak dan banyak kenangan disini.",,92,106
Kelp1_0108,Kuliner,,Klo dagingnya pas saya makan keras. Tp mau coba pas gak peak season,,13,14
Kelp1_0109,Kuliner,,kurang nyenengke . kasih masukan malah di jawab dari dulu sudah seperti ini . di tanya kuas nya halal? beli dari toko bangunanfari dulu,,22,25
Kelp1_0110,Kuliner,,"Sate kambing, sate ayam, tongseng rekomended semuaa... toilet ada, tempat mushola seadanya.. parkir luaaass...",,14,20
Kelp1_0111,Kuliner,,Rekomended... Tengkleng nya juara no effort untuk kunyah daging nya. Next ke jogja akan mampir lagi,,16,18
Kelp1_0112,Kuliner,,Sudah berlangganan dari sekitar 15 tahun yang lalu. Setiap singgah selalu pesan sate kambing yang sampai sekarang masih tetap empuk dengan takaran bumbu kecap yg pas. Nasi agak terlalu sedikit. Pertahankan cita rasa & keempukan sate kambingnya 👍,,36,41
Kelp1_0113,Kuliner,,"tadi saat mau minta tolong sama staffnya untuk foto kami berombongan setelah buka bersama, staffnya nolak dengan cara yang tidak sopan dan kasar. kasirnya juga kurang beretika. tolong para staffnya di evaluasi agar tidak ada lagi pelanggan yang kecewa dengan pelayanan nya seperti kami",,44,47
Kelp1_0114,Kuliner,,"Mines pelayanan, minta tolong foto gak mau",,7,8
Kelp1_0115,Kuliner,,Pelayanan yang diberikan kurang dan tidak sesuai standard tempat makan biasanya,,11,11
Kelp1_0116,Kuliner,,"Sate ayamnya enak , porsinya banyak , pelayanannya cepet",,7,9
Kelp1_0117,Kuliner,,"Pertama kali nyobain sate klathak disini rasanya bikin ketagihan, kalau sate kambingnya tusuknya udah dicopot jadi lebih enak makannya. Pelayanan juga cepat, tempatnya kalau didalam penuh asap, tp ada tempat yg diluar/ agak belakang yg gaada asapnya. Utk harga tertera difoto",,41,46
Kelp1_0118,Kuliner,,"Sate kambingnya empuk dan gak bau prengus, tengkleng ,gulai sama tongsengnya gurih gak cuman manis, sate klataknya juga empuk, enak dan cocok untuk saya yg gak bisa makan masakan manis manis.. cuma mau kasih saran aja untuk nasi goreng kambing bisa di perbaiki, soalnya pernah beli rasa dominan manis aja, coba deh bikin gurih legit gitu pasti makin juara,hehehee,, sukses terus buat restonya, pertahankan kualitas makanan ya. Terimakasih 🙏",,69,82
Kelp1_0119,Kuliner,,"Enak, harga terjangkau (2 sate ayam,2 sate kambing, 1 tongseng kambing, 5 nasi, 2 es jeruk, 3 es teh : 209.000,, tempat luas...",,24,32
Kelp1_0120,Kuliner,,"Enak, saya membeli sate kambing dan sate klatak, dagingnya sangat empuk tidak alot, khas sate jogja dengan bumbu kecap tanpa tusuk. Selain sate tersedia opsi lain seperti gule tengkleng, dan nasgor kambing harga standar untuk ukuran sate kambing enak, sekitar 35k per porsi. Parkiran mobil dan motor luas, serta akses untuk disabilitas tersedia",,53,61
Kelp1_0121,Kuliner,,Salah satu warung sate kambing terkenal di kota jogja.. selalu rame pengunjung.,,12,14
Kelp1_0122,Kuliner,,"Langganan jajan sate kambing yg lumayan dekat dengan rumah. Menu komplit, rasa lumayan enak dan 'ajeg', harga standar menu kambing, dan parkir lumayan luas.. Mau seramai apapun ga pernah menunggu lama.",,31,39
Kelp1_0123,Kuliner,,"Saya pesan nasi goreng ayam, sate ayam dan sate klathak Untuk sate enak, juicy baik ayam dan kambing.. recommended Namun untuk nasi goreng ayam kurang suka, karena tercampur bau nasi goreng kambing. (Pesan nasgor ayam karena tidak suka kambing) Parkiran luas..",,41,49
Kelp1_0124,Kuliner,,"Makanannya lumayan, pegawainya trmasuk banyak. Jadi setiap tamu yang dtg tercover dengan baik. Hanya saja kalau memang kekurangan sendok dan garpu tlg ditambah dalam inventaris. Krn kemarin waktu ke lokasi hanya sekedar minta sendok dan garpu dijawab oleh pegawainya, ""Ada didalam lauknya, tinggal diambil 1 1"" Padahal kami serombongan dan kalau ambil dalam menu yg kami pesan, hampir separuh yang tidak dpt sendok dan garpu. Padahal dalam menu yang disajikan jg ada beberapa yg tdk ada sendok dan garpu. Sepele namun menurut saya sedikit berlebihan, mengingat dalam tempt makan tersebut menyediakan kuah""an jg. Jadi makan yg berkuah menggunakan tangan rasanya gimana ya 😅😅",,103,117
Kelp1_0125,Kuliner,,"Masakannya enak, tekstur dagingnya empuk, Mantap Pokoknya 👍👍👍",,7,12
Kelp1_0126,Kuliner,,"Meja di belakang panas, gak ada kipas",,7,8
